SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SSP2EU,NAV_ele,poor,FV,,,Aviation,Liquids,0.1,2045,10
SSP2EU,NAV_ele,poor,FV,,,Bus,Electric,7,2025,10
SSP2EU,NAV_ele,poor,FV,,,Bus,Hydrogen,5,2025,10
SSP2EU,NAV_ele,poor,FV,,,Bus,Liquids,0.01,2025,10
SSP2EU,NAV_ele,poor,FV,,,LDV|2W,Electric,4,2030,10
SSP2EU,NAV_ele,poor,FV,,,LDV|2W,Hydrogen,1,2030,10
SSP2EU,NAV_ele,poor,FV,,,LDV|2W,Liquids,0.05,2030,10
SSP2EU,NAV_ele,poor,FV,,,Rail,Electric,2,2040,10
SSP2EU,NAV_ele,poor,FV,,,Rail,Hydrogen,2,2040,10
SSP2EU,NAV_ele,poor,FV,,,Rail,Liquids,0.1,2040,10
SSP2EU,NAV_ele,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_ele,poor,FV,,,Ship,Hydrogen,10,2050,10
SSP2EU,NAV_ele,poor,FV,,,Ship,Liquids,0.1,2050,10
SSP2EU,NAV_ele,poor,FV,,,Truck|heavy,Electric,1.5,2025,10
SSP2EU,NAV_ele,poor,FV,,,Truck|heavy,Hydrogen,9,2025,10
SSP2EU,NAV_ele,poor,FV,,,Truck|heavy,Liquids,0.01,2025,10
SSP2EU,NAV_ele,poor,FV,,,Truck|light,Electric,4,2025,10
SSP2EU,NAV_ele,poor,FV,,,Truck|light,Hydrogen,4,2025,10
SSP2EU,NAV_ele,poor,FV,,,Truck|light,Liquids,0.01,2025,10
SSP2EU,NAV_ele,rich,FV,,,Aviation,Electric,1,2045,10
SSP2EU,NAV_ele,rich,FV,,,Aviation,Hydrogen,10,2045,10
SSP2EU,NAV_ele,rich,FV,,,Aviation,Liquids,0.1,2045,10
SSP2EU,NAV_ele,rich,FV,,,Bus,Electric,9,2025,10
SSP2EU,NAV_ele,rich,FV,,,Bus,Hydrogen,6,2025,10
SSP2EU,NAV_ele,rich,FV,,,Bus,Liquids,0.01,2025,10
SSP2EU,NAV_ele,rich,FV,,,LDV|2W,Electric,4,2030,10
SSP2EU,NAV_ele,rich,FV,,,LDV|2W,Hydrogen,1,2030,10
SSP2EU,NAV_ele,rich,FV,,,LDV|2W,Liquids,0.05,2030,10
SSP2EU,NAV_ele,rich,FV,,,Rail,Electric,2,2040,10
SSP2EU,NAV_ele,rich,FV,,,Rail,Hydrogen,2,2040,10
SSP2EU,NAV_ele,rich,FV,,,Rail,Liquids,0.1,2040,10
SSP2EU,NAV_ele,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_ele,rich,FV,,,Ship,Hydrogen,10,2050,10
SSP2EU,NAV_ele,rich,FV,,,Ship,Liquids,0.1,2050,10
SSP2EU,NAV_ele,rich,FV,,,Truck|heavy,Electric,4,2025,10
SSP2EU,NAV_ele,rich,FV,,,Truck|heavy,Hydrogen,9,2025,10
SSP2EU,NAV_ele,rich,FV,,,Truck|heavy,Liquids,0.01,2025,10
SSP2EU,NAV_ele,rich,FV,,,Truck|light,Electric,4,2025,10
SSP2EU,NAV_ele,rich,FV,,,Truck|light,Hydrogen,4,2025,10
SSP2EU,NAV_ele,rich,FV,,,Truck|light,Liquids,0.01,2025,10
SSP2EU,NAV_ele,poor,S2,,Bus,,,1,2040,10
SSP2EU,NAV_ele,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_ele,rich,S2,,Bus,,,1,2040,10
SSP2EU,NAV_ele,rich,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Bus,Electric,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Bus,Hydrogen,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Truck|heavy,Electric,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Truck|heavy,Hydrogen,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Truck|light,Electric,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Truck|light,Hydrogen,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,S2,,Bus,,,3,2040,10
SSP2EU,NAV_lce,CAZ,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_lce,USA,S2,,Bus,,,2,2040,10
SSP2EU,NAV_lce,USA,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_lce,poor,S2,,Bus,,,2,2040,10
SSP2EU,NAV_lce,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_lce,rich,S2,,Bus,,,2,2040,10
SSP2EU,NAV_lce,rich,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,PhOP,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,PhOP,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,PhOP,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,Bus,Electric,5,2035,10
SSP2EU,PhOP,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP2EU,PhOP,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,PhOP,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,PhOP,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,PhOP,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,PhOP,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,PhOP,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,PhOP,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,Truck|heavy,Electric,5,2035,3
SSP2EU,PhOP,poor,FV,,,Truck|heavy,Hydrogen,17,2035,3
SSP2EU,PhOP,poor,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,PhOP,poor,FV,,,Truck|light,Electric,10,2040,3
SSP2EU,PhOP,poor,FV,,,Truck|light,Hydrogen,10,2040,3
SSP2EU,PhOP,poor,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,PhOP,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,PhOP,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,PhOP,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,Bus,Electric,6,2035,10
SSP2EU,PhOP,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP2EU,PhOP,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,PhOP,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,PhOP,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,Rail,Electric,2,2050,10
SSP2EU,PhOP,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,PhOP,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,PhOP,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,PhOP,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,Truck|heavy,Electric,50,2040,3
SSP2EU,PhOP,rich,FV,,,Truck|heavy,Hydrogen,120,2040,3
SSP2EU,PhOP,rich,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,PhOP,rich,FV,,,Truck|light,Electric,40,2040,3
SSP2EU,PhOP,rich,FV,,,Truck|light,Hydrogen,50,2040,3
SSP2EU,PhOP,rich,FV,,,Truck|light,Liquids,1,2050,3
SSP5,Mix2,poor,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix2,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix2,poor,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix2,poor,FV,,,Bus,Electric,1.5,2035,10
SSP5,Mix2,poor,FV,,,Bus,Hydrogen,1.5,2035,10
SSP5,Mix2,poor,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix2,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix2,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix2,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix2,poor,FV,,,Rail,Electric,1,2050,10
SSP5,Mix2,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix2,poor,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix2,poor,FV,,,Ship,Electric,1,2050,10
SSP5,Mix2,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix2,poor,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix2,poor,FV,,,Truck|heavy,Electric,1.5,2035,10
SSP5,Mix2,poor,FV,,,Truck|heavy,Hydrogen,1.5,2035,10
SSP5,Mix2,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix2,poor,FV,,,Truck|light,Electric,1.5,2035,10
SSP5,Mix2,poor,FV,,,Truck|light,Hydrogen,1.5,2035,10
SSP5,Mix2,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix2,rich,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix2,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix2,rich,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix2,rich,FV,,,Bus,Electric,2,2035,10
SSP5,Mix2,rich,FV,,,Bus,Hydrogen,2,2035,10
SSP5,Mix2,rich,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix2,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix2,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix2,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix2,rich,FV,,,Rail,Electric,1,2050,10
SSP5,Mix2,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix2,rich,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix2,rich,FV,,,Ship,Electric,1,2050,10
SSP5,Mix2,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix2,rich,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix2,rich,FV,,,Truck|heavy,Electric,2,2035,10
SSP5,Mix2,rich,FV,,,Truck|heavy,Hydrogen,2,2035,10
SSP5,Mix2,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix2,rich,FV,,,Truck|light,Electric,2,2035,10
SSP5,Mix2,rich,FV,,,Truck|light,Hydrogen,2,2035,10
SSP5,Mix2,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix2,poor,S2,,Bus,,,1,2050,10
SSP5,Mix2,poor,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP5,Mix2,rich,S2,,Bus,,,1,2050,10
SSP5,Mix2,rich,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP5,Mix3,poor,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix3,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix3,poor,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix3,poor,FV,,,Bus,Electric,3.5,2035,10
SSP5,Mix3,poor,FV,,,Bus,Hydrogen,3.5,2035,10
SSP5,Mix3,poor,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix3,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix3,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix3,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix3,poor,FV,,,Rail,Electric,1,2050,10
SSP5,Mix3,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix3,poor,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix3,poor,FV,,,Ship,Electric,1,2050,10
SSP5,Mix3,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix3,poor,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix3,poor,FV,,,Truck|heavy,Electric,5,2035,10
SSP5,Mix3,poor,FV,,,Truck|heavy,Hydrogen,17,2035,10
SSP5,Mix3,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix3,poor,FV,,,Truck|light,Electric,3.5,2035,10
SSP5,Mix3,poor,FV,,,Truck|light,Hydrogen,3.5,2035,10
SSP5,Mix3,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix3,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix3,rich,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Bus,Electric,4,2035,10
SSP5,Mix3,rich,FV,,,Bus,Hydrogen,4,2035,10
SSP5,Mix3,rich,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix3,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix3,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Rail,Electric,1,2050,10
SSP5,Mix3,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix3,rich,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Ship,Electric,1,2050,10
SSP5,Mix3,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix3,rich,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Truck|heavy,Electric,7,2035,10
SSP5,Mix3,rich,FV,,,Truck|heavy,Hydrogen,20,2035,10
SSP5,Mix3,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Truck|light,Electric,4,2035,10
SSP5,Mix3,rich,FV,,,Truck|light,Hydrogen,4,2035,10
SSP5,Mix3,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix3,poor,S2,,Bus,,,1,2050,10
SSP5,Mix3,poor,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP5,Mix3,rich,S2,,Bus,,,1,2050,10
SSP5,Mix3,rich,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP5,Mix4,poor,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix4,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix4,poor,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Bus,Electric,5,2035,10
SSP5,Mix4,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP5,Mix4,poor,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix4,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix4,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Rail,Electric,1,2050,10
SSP5,Mix4,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix4,poor,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Ship,Electric,1,2050,10
SSP5,Mix4,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix4,poor,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Truck|heavy,Electric,17,2035,10
SSP5,Mix4,poor,FV,,,Truck|heavy,Hydrogen,85,2035,10
SSP5,Mix4,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Truck|light,Electric,5,2035,10
SSP5,Mix4,poor,FV,,,Truck|light,Hydrogen,5,2035,10
SSP5,Mix4,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix4,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix4,rich,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Bus,Electric,6,2035,10
SSP5,Mix4,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP5,Mix4,rich,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix4,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix4,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Rail,Electric,1,2050,10
SSP5,Mix4,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix4,rich,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Ship,Electric,1,2050,10
SSP5,Mix4,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix4,rich,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Truck|heavy,Electric,20,2035,10
SSP5,Mix4,rich,FV,,,Truck|heavy,Hydrogen,100,2035,10
SSP5,Mix4,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Truck|light,Electric,6,2035,10
SSP5,Mix4,rich,FV,,,Truck|light,Hydrogen,6,2035,10
SSP5,Mix4,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix4,poor,S2,,Bus,,,1,2050,10
SSP5,Mix4,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP5,Mix4,rich,S2,,Bus,,,1,2050,10
SSP5,Mix4,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Aviation,Electric,2,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Aviation,Hydrogen,1.5,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Aviation,Liquids,3,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Bus,Electric,2,2040,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Bus,Hydrogen,3,2040,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Bus,Liquids,2,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Rail,Electric,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Rail,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,CAMP_lscLow,CAZ,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Aviation,Electric,2,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Aviation,Hydrogen,2,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Aviation,Liquids,3,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Bus,Electric,2,2035,10
SSP2EU,CAMP_lscLow,USA,FV,,,Bus,Hydrogen,3,2035,10
SSP2EU,CAMP_lscLow,USA,FV,,,Bus,Liquids,2,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Rail,Electric,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Rail,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Truck|heavy,Electric,1,2035,10
SSP2EU,CAMP_lscLow,USA,FV,,,Truck|heavy,Hydrogen,1,2035,10
SSP2EU,CAMP_lscLow,USA,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,USA,FV,,,Truck|light,Electric,1,2035,10
SSP2EU,CAMP_lscLow,USA,FV,,,Truck|light,Hydrogen,1,2035,10
SSP2EU,CAMP_lscLow,USA,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscLow,poor,FV,,,Aviation,Electric,1.5,2050,10
SSP2EU,CAMP_lscLow,poor,FV,,,Aviation,Hydrogen,2,2050,10
