SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP_EI,ECE,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.782464400985771,0.782464400985771,0.782464400985771,0.782464400985771,0.782464400985771
SDP_EI,ECE,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,ECE,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.053205386113242,0.053205386113242,0.053205386113242,0.053205386113242,0.053205386113242
SDP_EI,ECE,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.000472767213357,0.000472767213357,0.000472767213357,0.000472767213357,0.000472767213357
SDP_EI,ECE,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,ECE,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.468291128409225,0.468291128409225,0.468291128409225,0.468291128409225,0.468291128409225
SDP_EI,ECE,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.616064348180037,0.616064348180037,0.616064348180037,0.616064348180037,0.616064348180037
SDP_EI,ECE,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.138376295431007,0.138376295431007,0.138376295431007,0.138376295431007,0.138376295431007
SDP_EI,ECE,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.137045468792737,0.137045468792737,0.137045468792737,0.137045468792737,0.137045468792737
SDP_EI,ECE,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.169147246025227,0.169147246025227,0.169147246025227,0.169147246025227,0.169147246025227
SDP_EI,ECE,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SDP_EI,ECE,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,ECE,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,ECE,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,ECE,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.142277619532701,0.53788284273999,1,1
SDP_EI,ECE,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECE,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECE,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECE,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.059601461011059,0.15,0.294604137011372,0.294604137011372
SDP_EI,ECE,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0237129365887835,0.0806824264109985,0.28577223804673,0.28577223804673
SDP_EI,ECE,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0237129365887835,0.0806824264109985,0.28577223804673,0.28577223804673
SDP_EI,ECE,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0237129365887835,0.0806824264109985,0.28577223804673,0.28577223804673
SDP_EI,ECE,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.059601461011059,0.15,0.294604137011372,0.294604137011372
SDP_EI,ECE,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.012363115783175,0.017986209962092,0.087482255697322,0.087482255697322
SDP_EI,ECE,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.01338570184857,0.047425873177567,0.146211715726001,0.146211715726001
SDP_EI,ECE,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.1,0.1
SDP_EI,ECE,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.1,0.1
SDP_EI,ECE,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.1,0.1
SDP_EI,ECE,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.01338570184857,0.047425873177567,0.146211715726001,0.146211715726001
SDP_EI,ECE,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SDP_EI,ECE,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,0.87482255697322,0.87482255697322
SDP_EI,ECE,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.586981638948647,0.586981638948647,0.586981638948647,0.586981638948647,0.586981638948647
SDP_EI,ECE,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.145309821111728,0.145309821111728,0.145309821111728,0.145309821111728,0.145309821111728
SDP_EI,ECE,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECE,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECE,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,ECE,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECE,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECE,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECE,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECE,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECS,"","","","",Cycle,trn_pass,S3S,linear,0.00719573100069294,0.0215871930020788,0.0863487720083153,0.0873810723017613,0.0873810723017613
SDP_EI,ECS,"","","","",Domestic Aviation,trn_pass,S3S,linear,0.00256578154192146,0.00256578154192146,0.00256578154192146,0.000389468322265613,0.000389468322265613
SDP_EI,ECS,"","","","",Domestic Ship,trn_freight,S3S,linear,0.00387751468117,0.00387751468117,0.00387751468117,0.00387751468117,0.00387751468117
SDP_EI,ECS,"","","","",Freight Rail,trn_freight,S3S,linear,0.058673312823419,0.058673312823419,0.058673312823419,0.058673312823419,0.058673312823419
SDP_EI,ECS,"","","","",HSR,trn_pass,S3S,linear,0.000195584358097519,0.000195584358097519,0.00052155828826005,4e-04,4e-04
SDP_EI,ECS,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SDP_EI,ECS,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SDP_EI,ECS,"","","","",Passenger Rail,trn_pass,S3S,linear,0.00521462456721324,0.00695283275628432,0.00869104094535539,0.00263848272382102,0.00263848272382102
SDP_EI,ECS,"","","","",Walk,trn_pass,S3S,linear,0.658790816925958,0.658790816925958,0.658790816925958,1,1
SDP_EI,ECS,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SDP_EI,ECS,"","","","",trn_pass_road,trn_pass,S3S,linear,1,1,1,0.151793251257841,0.151793251257841
SDP_EI,ECS,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.114000554849582,0.114000554849582,0.0798003883947074,0.0684003329097492,0.0684003329097492
SDP_EI,ECS,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SDP_EI,ECS,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.002175349546248,0.002175349546248,0.002175349546248,0.002175349546248,0.002175349546248
SDP_EI,ECS,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SDP_EI,ECS,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.33358110786243,0.33358110786243,0.33358110786243,0.33358110786243,0.33358110786243
SDP_EI,ECS,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,ECS,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.960937123826561,0.960937123826561,0.960937123826561,0.960937123826561,0.960937123826561
SDP_EI,ECS,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.112463576776647,0.112463576776647,0.112463576776647,0.112463576776647,0.112463576776647
SDP_EI,ECS,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.035789719872475,0.035789719872475,0.035789719872475,0.035789719872475,0.035789719872475
SDP_EI,ECS,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,ECS,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.652004272776776,0.652004272776776,0.652004272776776,0.652004272776776,0.652004272776776
SDP_EI,ECS,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SDP_EI,ECS,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.255459045498821,0.255459045498821,0.255459045498821,0.255459045498821,0.255459045498821
SDP_EI,ECS,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.310360421423456,0.310360421423456,0.310360421423456,0.310360421423456,0.310360421423456
SDP_EI,ECS,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.128235143711468,0.128235143711468,0.128235143711468,0.128235143711468,0.128235143711468
SDP_EI,ECS,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.440914823446524,0.440914823446524,0.440914823446524,0.440914823446524,0.440914823446524
SDP_EI,ECS,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,ECS,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,ECS,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,ECS,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.047425873177567,0.349623847780993,0.85731671414019,0.85731671414019
SDP_EI,ECS,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECS,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECS,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECS,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922022118,0.25,0.294604137011372,0.294604137011372
SDP_EI,ECS,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873177567,0.134470710684998,0.28577223804673,0.28577223804673
SDP_EI,ECS,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873177567,0.134470710684998,0.28577223804673,0.28577223804673
SDP_EI,ECS,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873177567,0.134470710684998,0.28577223804673,0.28577223804673
SDP_EI,ECS,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922022118,0.25,0.294604137011372,0.294604137011372
SDP_EI,ECS,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623156635,0.053958629886276,0.1,0.1
SDP_EI,ECS,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.01338570184857,0.047425873177567,0.0731058578630005,0.0731058578630005
SDP_EI,ECS,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.05,0.05
SDP_EI,ECS,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.05,0.05
SDP_EI,ECS,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.05,0.05
SDP_EI,ECS,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.01338570184857,0.047425873177567,0.0731058578630005,0.0731058578630005
SDP_EI,ECS,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SDP_EI,ECS,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.630155506263576,0.630155506263576,0.630155506263576,0.630155506263576,0.630155506263576
SDP_EI,ECS,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.229787257529642,0.229787257529642,0.229787257529642,0.229787257529642,0.229787257529642
SDP_EI,ECS,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECS,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,ECS,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,ECS,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECS,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECS,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECS,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ECS,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SDP_EI,ENC,"","","","",Cycle,trn_pass,S3S,linear,0.025,0.025,0.0555555555555556,0.1,0.1
SDP_EI,ENC,"","","","",Domestic Aviation,trn_pass,S3S,linear,6.25e-05,6.25e-05,5.55555555555556e-05,2.5e-05,2.5e-05
SDP_EI,ENC,"","","","",Domestic Ship,trn_freight,S3S,linear,0.012229027014799,0.012229027014799,0.012229027014799,0.012229027014799,0.012229027014799
SDP_EI,ENC,"","","","",Freight Rail,trn_freight,S3S,linear,0.028749928010345,0.028749928010345,0.028749928010345,0.028749928010345,0.028749928010345
SDP_EI,ENC,"","","","",HSR,trn_pass,S3S,linear,0.000125,0.00025,0.000222222222222222,2e-04,2e-04
SDP_EI,ENC,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SDP_EI,ENC,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SDP_EI,ENC,"","","","",Passenger Rail,trn_pass,S3S,linear,0.003125,0.003125,0.00333333333333333,0.002,0.002
SDP_EI,ENC,"","","","",Walk,trn_pass,S3S,linear,1,1,1,1,1
SDP_EI,ENC,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SDP_EI,ENC,"","","","",trn_pass_road,trn_pass,S3S,linear,0.075,0.075,0.0666666666666667,0.03,0.03
SDP_EI,ENC,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.2,0.15,0.15,0.15,0.15
SDP_EI,ENC,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SDP_EI,ENC,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.030142675012696,0.030142675012696,0.030142675012696,0.030142675012696,0.030142675012696
SDP_EI,ENC,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SDP_EI,ENC,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.355939656363101,0.355939656363101,0.355939656363101,0.355939656363101,0.355939656363101
SDP_EI,ENC,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,ENC,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.196021923548257,0.196021923548257,0.196021923548257,0.196021923548257,0.196021923548257
SDP_EI,ENC,"",Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.35690804215251e-07,2.35690804215251e-07,2.35690804215251e-07,2.35690804215251e-07,2.35690804215251e-07
SDP_EI,ENC,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.1576003430451,0.1576003430451,0.1576003430451,0.1576003430451,0.1576003430451
