SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP2,REF,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,2.36E-01,2.36E-01,2.36E-01,2.36E-01,2.36E-01
SSP2,REF,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.40E-02,3.20E-02,6.01E-02,7.83E-02,7.83E-02
SSP2,REF,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,3.47E-02,6.07E-02,9.59E-02,1.34E-01,1.34E-01
SSP2,REF,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.39E-02,6.46E-02,1.13E-01,1.13E-01
SSP2,REF,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,5.26E-02,7.98E-02,1.12E-01,1.45E-01,1.45E-01
SSP2,REF,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,2.54E-02,5.09E-02,8.76E-02,1.29E-01,1.29E-01
SSP2,REF,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.39E-02,6.46E-02,1.13E-01,1.13E-01
SSP2,SSA,,,,,Cycle,trn_pass,S3S,linear,1.39E-02,1.99E-02,2.92E-02,3.28E-02,3.28E-02
SSP2,SSA,,,,,Domestic Aviation,trn_pass,S3S,linear,8.60E-03,5.39E-02,3.95E-02,5.93E-03,5.93E-03
SSP2,SSA,,,,,Domestic Ship,trn_freight,S3S,linear,1.50E-03,1.50E-03,1.50E-03,1.50E-03,1.50E-03
SSP2,SSA,,,,,Freight Rail,trn_freight,S3S,linear,1.67E-02,1.67E-02,1.67E-02,1.50E-02,1.50E-02
SSP2,SSA,,,,,HSR,trn_pass,S3S,linear,1.48E-05,2.22E-05,6.50E-02,9.76E-03,9.76E-03
SSP2,SSA,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,,,,Passenger Rail,trn_pass,S3S,linear,6.02E-04,1.73E-03,2.53E-03,5.69E-04,5.69E-04
SSP2,SSA,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,,,,trn_pass_road,trn_pass,S3S,linear,2.62E-01,3.26E-01,2.87E-01,4.78E-02,4.78E-02
SSP2,SSA,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,7.57E-01,3.23E-01,1.49E-01,9.70E-02,9.70E-02
SSP2,SSA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,2.62E-02,2.62E-02,2.62E-02,3.93E-02,3.93E-02
SSP2,SSA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.02E-03,3.02E-03,3.02E-03,3.02E-03,3.02E-03
SSP2,SSA,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.71E-02,2.71E-02,2.71E-02,2.71E-02,2.71E-02
SSP2,SSA,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.83E-01,3.83E-01,3.83E-01,3.83E-01,3.83E-01
SSP2,SSA,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05
SSP2,SSA,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.32E-01,6.32E-01,6.32E-01,6.32E-01,6.32E-01
SSP2,SSA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.37E-01,1.37E-01,1.37E-01,1.37E-01,1.37E-01
SSP2,SSA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.93E-01,1.93E-01,1.93E-01,1.93E-01,1.93E-01
SSP2,SSA,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.61E-06,5.61E-06,5.61E-06,5.61E-06,5.61E-06
SSP2,SSA,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.21E-06,4.21E-06,4.21E-06,4.21E-06,4.21E-06
SSP2,SSA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,7.57E-05,7.57E-05,7.57E-05,7.57E-05,7.57E-05
SSP2,SSA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.00E-01,2.16E-01,3.36E-01,3.36E-01
SSP2,SSA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.00E-01,2.16E-01,3.36E-01,3.36E-01
SSP2,SSA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.00E-01,2.16E-01,3.36E-01,3.36E-01
SSP2,SSA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,6.21E-02,3.96E-01,8.47E-01,8.47E-01
SSP2,SSA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.60E-02,1.01E-01,1.51E-01,1.51E-01
SSP2,SSA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.04E-02,5.42E-02,1.47E-01,1.47E-01
SSP2,SSA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.04E-02,5.42E-02,1.47E-01,1.47E-01
SSP2,SSA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.04E-02,5.42E-02,1.47E-01,1.47E-01
SSP2,SSA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.60E-02,1.01E-01,1.51E-01,1.51E-01
SSP2,SSA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.70E-03,1.96E-02,4.85E-02,4.85E-02
SSP2,SSA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,7.30E-03,1.19E-02,2.05E-02,2.05E-02
SSP2,SSA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.70E-03,4.53E-03,1.40E-02,1.40E-02
SSP2,SSA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.70E-03,4.53E-03,1.40E-02,1.40E-02
SSP2,SSA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.70E-03,4.53E-03,1.40E-02,1.40E-02
SSP2,SSA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,7.30E-03,1.19E-02,2.05E-02,2.05E-02
SSP2,SSA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-07,4.54E-05,1.19E-01,1.19E-01
SSP2,SSA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,6.25E-01,6.25E-01,6.25E-01,6.25E-01,6.25E-01
SSP2,SSA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,7.56E-02,7.56E-02,7.56E-02,7.56E-02,7.56E-02
SSP2,SSA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,SSA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,3.98E-04,2.67E-02,5.00E-02,6.84E-02,6.84E-02
SSP2,SSA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,4.25E-02,5.90E-02,5.90E-02
SSP2,SSA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,4.25E-02,5.90E-02,5.90E-02
SSP2,SSA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,4.25E-02,5.90E-02,5.90E-02
SSP2,SSA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,4.25E-02,5.90E-02,5.90E-02
SSP2,SSA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,4.25E-02,5.90E-02,5.90E-02
SSP2,UKI,,,,,Cycle,trn_pass,S3S,linear,2.50E-02,1.09E-02,3.28E-02,6.55E-02,6.55E-02
SSP2,UKI,,,,,Domestic Aviation,trn_pass,S3S,linear,5.97E-05,8.94E-06,8.94E-06,8.94E-06,8.94E-06
SSP2,UKI,,,,,Domestic Ship,trn_freight,S3S,linear,8.67E-03,8.67E-03,8.67E-03,8.67E-03,8.67E-03
SSP2,UKI,,,,,Freight Rail,trn_freight,S3S,linear,6.18E-03,6.18E-03,6.18E-03,6.18E-03,6.18E-03
SSP2,UKI,,,,,HSR,trn_pass,S3S,linear,1.25E-04,1.33E-04,1.78E-04,2.22E-04,2.22E-04
SSP2,UKI,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,,,,Passenger Rail,trn_pass,S3S,linear,3.13E-03,2.50E-03,1.88E-03,1.88E-03,1.88E-03
SSP2,UKI,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,,,,trn_pass_road,trn_pass,S3S,linear,7.36E-02,5.23E-02,3.35E-02,3.35E-02,3.35E-02
SSP2,UKI,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,2.55E-01,2.05E-01,1.88E-01,1.71E-01,1.71E-01
SSP2,UKI,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,3.94E-02,3.94E-02,3.94E-02,3.94E-02,3.94E-02
SSP2,UKI,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.40E-01,5.40E-01,4.86E-01,4.86E-01,4.86E-01
SSP2,UKI,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.62E-01,2.62E-01,2.62E-01,2.62E-01,2.62E-01
SSP2,UKI,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.28E-07,5.28E-07,4.75E-07,4.75E-07,4.75E-07
SSP2,UKI,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.09E-02,2.09E-02,2.09E-02,2.09E-02,2.09E-02
SSP2,UKI,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.80E-03,3.80E-03,3.80E-03,3.80E-03,3.80E-03
SSP2,UKI,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.69E-01,5.69E-01,5.12E-01,5.12E-01,5.12E-01
SSP2,UKI,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.53E-02,4.53E-02,4.53E-02,4.53E-02,4.53E-02
SSP2,UKI,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,9.44E-02,9.44E-02,9.44E-02,9.44E-02,9.44E-02
SSP2,UKI,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.70E-01,5.70E-01,5.70E-01,5.70E-01,5.70E-01
SSP2,UKI,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,7.77E-01,7.77E-01,7.77E-01,7.77E-01,7.77E-01
SSP2,UKI,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.68E-03,2.68E-03,2.68E-03,2.68E-03,2.68E-03
SSP2,UKI,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,5.00E-02,2.00E-01,3.70E-01,3.70E-01
SSP2,UKI,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,5.00E-02,2.00E-01,3.70E-01,3.70E-01
SSP2,UKI,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,5.00E-02,2.00E-01,3.70E-01,3.70E-01
SSP2,UKI,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.50E-02,1.17E-01,3.43E-01,7.43E-01,7.43E-01
SSP2,UKI,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,8.26E-01,8.48E-01,8.91E-01,9.78E-01,9.78E-01
SSP2,UKI,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.82E-01,5.85E-01,8.36E-01,8.36E-01
SSP2,UKI,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.12E-01,3.15E-01,8.11E-01,8.11E-01
SSP2,UKI,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.12E-01,3.15E-01,8.11E-01,8.11E-01
SSP2,UKI,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.12E-01,3.15E-01,8.11E-01,8.11E-01
SSP2,UKI,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.82E-01,5.85E-01,8.36E-01,8.36E-01
SSP2,UKI,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.50E-05,1.22E-02,2.13E-02,7.88E-02,7.88E-02
SSP2,UKI,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,7.91E-02,2.24E-01,1.73E-01,1.73E-01
SSP2,UKI,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.92E-02,8.51E-02,1.18E-01,1.18E-01
SSP2,UKI,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.92E-02,8.51E-02,1.18E-01,1.18E-01
SSP2,UKI,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.92E-02,8.51E-02,1.18E-01,1.18E-01
SSP2,UKI,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,7.91E-02,2.24E-01,1.73E-01,1.73E-01
SSP2,UKI,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-07,4.54E-05,1.19E-01,1.19E-01
SSP2,UKI,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,UKI,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
