SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP2EU,NES,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP2EU,NES,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP2EU,OAS,,,,,Cycle,trn_pass,S3S,linear,0.012555378,0.024925772,0.033234362,0.083085906,0.083085906
SSP2EU,OAS,,,,,Domestic Aviation,trn_pass,S3S,linear,0.025736355,0.026611209,0.037255692,0.079833626,0.079833626
SSP2EU,OAS,,,,,Domestic Ship,trn_freight,S3S,linear,0.036446504,0.036446504,0.036446504,0.036446504,0.036446504
SSP2EU,OAS,,,,,Freight Rail,trn_freight,S3S,linear,0.046492369,0.046492369,0.046492369,0.046492369,0.046492369
SSP2EU,OAS,,,,,HSR,trn_pass,S3S,linear,0.000965997,0.002996502,0.002996502,0.003995336,0.003995336
SSP2EU,OAS,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2EU,OAS,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2EU,OAS,,,,,Passenger Rail,trn_pass,S3S,linear,0.000770089,0.000796266,0.001194399,0.001592533,0.001592533
SSP2EU,OAS,,,,,Walk,trn_pass,S3S,linear,1,0.689328624,0.689328624,0.689328624,0.689328624
SSP2EU,OAS,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2EU,OAS,,,,,trn_pass_road,trn_pass,S3S,linear,0.872090122,1,1,1,1
SSP2EU,OAS,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.144186013,0.077133806,0.055095576,0.055095576,0.055095576
SSP2EU,OAS,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP2EU,OAS,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.02534151,0.022332205,0.016313597,0.00427638,0.001267075
SSP2EU,OAS,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP2EU,OAS,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.006745374,0.006745374,0.006745374,0.006745374,0.006745374
SSP2EU,OAS,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.301807728,0.301807728,0.301807728,0.301807728,0.301807728
SSP2EU,OAS,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.00064585,0.00064585,0.00064585,0.00064585,0.00064585
SSP2EU,OAS,,Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2EU,OAS,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.000250033,0.000250033,0.000250033,0.000250033,0.000250033
SSP2EU,OAS,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.94E-05,6.94E-05,6.94E-05,6.94E-05,6.94E-05
SSP2EU,OAS,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.007762243,0.007762243,0.007762243,0.007762243,0.007762243
SSP2EU,OAS,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2EU,OAS,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.006390863,0.006390863,0.006390863,0.006390863,0.006390863
SSP2EU,OAS,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.008508081,0.008508081,0.008508081,0.008508081,0.008508081
SSP2EU,OAS,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.376505178,0.376505178,0.376505178,0.376505178,0.376505178
SSP2EU,OAS,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.478370387,0.478370387,0.478370387,0.478370387,0.478370387
SSP2EU,OAS,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.001364589,0.001364589,0.001364589,0.001364589,0.001364589
SSP2EU,OAS,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.000736126,0.000736126,0.000736126,0.000736126,0.000736126
SSP2EU,OAS,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP2EU,OAS,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.03E-05,1.03E-05,1.03E-05,1.03E-05,1.03E-05
SSP2EU,OAS,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2EU,OAS,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.45E-05,1.45E-05,1.45E-05,1.45E-05,1.45E-05
SSP2EU,OAS,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2EU,OAS,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP2EU,OAS,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.17332831,0.276662271,0.483330194,0.896666039,1
SSP2EU,OAS,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,OAS,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.35296648,0.43384567,0.59560405,0.91912081,1
SSP2EU,OAS,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SSP2EU,OAS,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP2EU,OAS,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP2EU,OAS,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP2EU,OAS,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SSP2EU,OAS,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP2EU,OAS,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SSP2EU,OAS,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP2EU,OAS,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP2EU,OAS,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP2EU,OAS,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SSP2EU,OAS,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.32E-07,4.54E-05,0.119202922,0.999954602
SSP2EU,OAS,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,OAS,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,OAS,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.196676503,0.217816595,0.260096779,0.344657147,0.471497699
SSP2EU,OAS,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000453488,0.026757344,0.079365055,0.184580477,0.342403611
SSP2EU,OAS,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP2EU,OAS,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.139473876,0.1621193,0.207410149,0.297991846,0.433864392
SSP2EU,OAS,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.246639935,0.2664652,0.30611573,0.385416789,0.504368379
SSP2EU,OAS,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP2EU,REF,,,,,Cycle,trn_pass,S3S,linear,0.004737133,0.004737133,0.023685665,0.078236032,0.078236032
SSP2EU,REF,,,,,Domestic Aviation,trn_pass,S3S,linear,0.012869205,0.012321871,0.015402338,0.014535831,0.014535831
SSP2EU,REF,,,,,Domestic Ship,trn_freight,S3S,linear,0.007095545,0.007095545,0.007095545,0.007095545,0.007095545
SSP2EU,REF,,,,,Freight Rail,trn_freight,S3S,linear,0.127225836,0.127225836,0.127225836,0.127225836,0.127225836
SSP2EU,REF,,,,,HSR,trn_pass,S3S,linear,0,8.00E-04,8.00E-04,0.000754993,0.000754993
SSP2EU,REF,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2EU,REF,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2EU,REF,,,,,Passenger Rail,trn_pass,S3S,linear,0.002365613,0.004731227,0.005914033,0.011162641,0.011162641
SSP2EU,REF,,,,,Walk,trn_pass,S3S,linear,0.317883555,0.317883555,0.317883555,1,1
SSP2EU,REF,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2EU,REF,,,,,trn_pass_road,trn_pass,S3S,linear,1,1,1,0.943741805,0.943741805
SSP2EU,REF,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.106725225,0.091478764,0.076232303,0.060985843,0.060985843
SSP2EU,REF,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP2EU,REF,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.369757606,0.369757606,0.369757606,0.369757606,0.369757606
SSP2EU,REF,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP2EU,REF,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.222744942,0.222744942,0.222744942,0.222744942,0.222744942
SSP2EU,REF,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2EU,REF,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.184224971,0.184224971,0.184224971,0.184224971,0.184224971
SSP2EU,REF,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,7.13E-05,7.13E-05,7.13E-05,7.13E-05,7.13E-05
SSP2EU,REF,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.003376198,0.003376198,0.003376198,0.003376198,0.003376198
SSP2EU,REF,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2EU,REF,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.414057894,0.414057894,0.414057894,0.414057894,0.414057894
SSP2EU,REF,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.012539367,0.012539367,0.012539367,0.012539367,0.012539367
SSP2EU,REF,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP2EU,REF,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.005080781,0.005080781,0.005080781,0.005080781,0.005080781
SSP2EU,REF,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.583741399,0.583741399,0.583741399,0.583741399,0.583741399
SSP2EU,REF,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.188786722,0.188786722,0.188786722,0.188786722,0.188786722
SSP2EU,REF,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.016762857,0.016762857,0.016762857,0.016762857,0.016762857
SSP2EU,REF,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2EU,REF,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00658903,0.00658903,0.00658903,0.00658903,0.00658903
SSP2EU,REF,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2EU,REF,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP2EU,REF,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,REF,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,REF,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,REF,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SSP2EU,REF,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP2EU,REF,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP2EU,REF,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP2EU,REF,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SSP2EU,REF,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP2EU,REF,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SSP2EU,REF,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP2EU,REF,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP2EU,REF,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP2EU,REF,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SSP2EU,REF,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.32E-07,4.54E-05,0.119202922,0.999954602
SSP2EU,REF,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.459899516,0.459899516,0.459899516,0.459899516,0.459899516
SSP2EU,REF,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.235903667,0.235903667,0.235903667,0.235903667,0.235903667
SSP2EU,REF,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,REF,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2EU,REF,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.013995204,0.039942699,0.091837688,0.195627667,0.351312634
SSP2EU,REF,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.0415825,0.066804013,0.117247039,0.218133092,0.369462171
SSP2EU,REF,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP2EU,REF,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.06310888,0.087763909,0.137073968,0.235694086,0.383624263
SSP2EU,REF,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.030480219,0.055993897,0.107021254,0.209075968,0.362158039
SSP2EU,REF,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP2EU,SSA,,,,,Cycle,trn_pass,S3S,linear,0.01249081,0.021858918,0.029145224,0.032788377,0.032788377
SSP2EU,SSA,,,,,Domestic Aviation,trn_pass,S3S,linear,0.008111856,0.06209421,0.04139614,0.006209421,0.006209421
SSP2EU,SSA,,,,,Domestic Ship,trn_freight,S3S,linear,0.001467442,0.001467442,0.001467442,0.001467442,0.001467442
SSP2EU,SSA,,,,,Freight Rail,trn_freight,S3S,linear,0.016341653,0.016341653,0.016341653,0.016341653,0.016341653
SSP2EU,SSA,,,,,HSR,trn_pass,S3S,linear,1.33E-05,2.44E-05,0.065040312,0.009756047,0.009756047
SSP2EU,SSA,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2EU,SSA,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2EU,SSA,,,,,Passenger Rail,trn_pass,S3S,linear,0.000542175,0.001897614,0.002530152,0.000569284,0.000569284
SSP2EU,SSA,,,,,Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP2EU,SSA,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2EU,SSA,,,,,trn_pass_road,trn_pass,S3S,linear,0.267049295,0.487031753,0.649375671,0.097406351,0.097406351
SSP2EU,SSA,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.619200001,0.190523077,0.095261539,0.095261539,0.095261539
SSP2EU,SSA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP2EU,SSA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.039283596,0.039283596,0.039283596,0.039283596,0.039283596
SSP2EU,SSA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP2EU,SSA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
